CN,ZCTA
D0008,02203
D0008,02210
D0008,02215
D0008,02420
D0008,02421
D0008,02445
D0008,02446
D0008,02451
D0008,02452
D0008,02453
D0008,02457
D0008,02458
D0008,02459
D0008,02460
D0008,02461
D0008,02462
D0008,02464
D0008,02465
D0008,02466
D0008,02467
D0008,02468
D0008,02472
D0008,02474
D0008,02476
D0008,02478
D0008,02481
D0008,02482
D0008,02493
D0009,01810
D0009,01830
D0009,01832
D0009,01833
D0009,01834
D0009,01835
D0009,01840
D0009,01841
D0009,01843
D0009,01844
D0009,01845
D0009,01860
D0009,01913
D0009,01922
D0009,01950
D0009,01951
D0009,01952
D0009,01985
D0009,03865
D0010,02021
D0010,02032
D0010,02035
D0010,02048
D0010,02056
D0010,02062
D0010,02067
D0010,02071
D0010,02072
D0010,02081
D0010,02093
D0010,02169
D0010,02170
D0010,02171
D0010,02186
D0010,02301
D0010,02302
D0010,02322
D0010,02324
D0010,02330
D0010,02332
D0010,02333
D0010,02338
D0010,02341
D0010,02346
D0010,02347
D0010,02351
D0010,02356
D0010,02357
D0010,02360
D0010,02364
D0010,02366
D0010,02367
D0010,02368
D0010,02375
D0010,02379
D0010,02382
D0010,02703
D0010,02715
D0010,02718
D0010,02760
D0010,02762
D0010,02763
D0010,02764
D0010,02766
D0010,02767
D0010,02769
D0010,02771
D0010,02779
D0010,02780
D0011,02025
D0011,02043
D0011,02045
D0011,02047
D0011,02050
D0011,02061
D0011,02066
D0011,02184
D0011,02188
D0011,02189
D0011,02190
D0011,02191
D0011,02339
D0011,02343
D0011,02359
D0011,02370
D0012,02532
D0012,02534
D0012,02536
D0012,02537
D0012,02540
D0012,02542
D0012,02543
D0012,02553
D0012,02556
D0012,02559
D0012,02561
D0012,02562
D0012,02563
D0012,02601
D0012,02630
D0012,02631
D0012,02632
D0012,02633
D0012,02635
D0012,02637
D0012,02638
D0012,02639
D0012,02641
D0012,02642
D0012,02643
D0012,02644
D0012,02645
D0012,02646
D0012,02647
D0012,02648
D0012,02649
D0012,02650
D0012,02651
D0012,02652
D0012,02653
D0012,02655
D0012,02657
D0012,02659
D0012,02660
D0012,02663
D0012,02664
D0012,02666
D0012,02667
D0012,02668
D0012,02669
D0012,02670
D0012,02671
D0012,02672
D0012,02673
D0012,02675
D0012,02713
D0013,02538
D0013,02558
D0013,02571
D0013,02576
D0013,02702
D0013,02717
D0013,02719
D0013,02720
D0013,02721
D0013,02723
D0013,02724
D0013,02725
D0013,02726
D0013,02738
D0013,02739
D0013,02740
D0013,02743
D0013,02744
D0013,02745
D0013,02746
D0013,02747
D0013,02748
D0013,02770
D0013,02777
D0013,02790
D0013,02791
D0014,02804
D0014,02807
D0014,02808
D0014,02812
D0014,02813
D0014,02822
D0014,02832
D0014,02833
D0014,02835
D0014,02836
D0014,02852
D0014,02873
D0014,02874
D0014,02875
D0014,02879
D0014,02881
D0014,02882
D0014,02891
D0014,02892
D0014,02894
D0014,02898
D0015,02802
D0015,02806
D0015,02809
D0015,02814
D0015,02815
D0015,02816
D0015,02817
D0015,02818
D0015,02825
D0015,02826
D0015,02827
D0015,02828
D0015,02830
D0015,02831
D0015,02837
D0015,02838
D0015,02839
D0015,02840
D0015,02841
D0015,02842
D0015,02857
D0015,02858
D0015,02859
D0015,02860
D0015,02861
D0015,02863
D0015,02864
D0015,02865
D0015,02871
D0015,02872
D0015,02876
D0015,02878
D0015,02885
D0015,02886
D0015,02888
D0015,02889
D0015,02893
D0015,02895
D0015,02896
D0015,02903
D0015,02904
D0015,02905
D0015,02906
D0015,02907
D0015,02908
D0015,02909
D0015,02910
D0015,02911
D0015,02912
D0015,02914
D0015,02915
D0015,02916
D0015,02917
D0015,02919
D0015,02920
D0015,02921
D0016,03031
D0016,03032
D0016,03033
D0016,03034
D0016,03045
D0016,03049
D0016,03051
D0016,03052
D0016,03054
D0016,03055
D0016,03057
D0016,03060
D0016,03062
D0016,03063
D0016,03064
D0016,03070
D0016,03082
D0016,03086
D0016,03101
D0016,03102
D0016,03103
D0016,03104
D0016,03106
D0016,03109
D0016,03110
D0017,03036
D0017,03037
D0017,03038
D0017,03042
D0017,03044
D0017,03053
D0017,03076
D0017,03077
D0017,03079
D0017,03087
D0017,03290
D0017,03291
D0017,03801
D0017,03811
D0017,03819
D0017,03826
D0017,03827
D0017,03833
D0017,03840
D0017,03841
D0017,03842
D0017,03844
D0017,03848
D0017,03854
D0017,03856
D0017,03857
D0017,03858
D0017,03862
D0017,03870
D0017,03871
D0017,03873
D0017,03874
D0017,03885
D0018,03043
D0018,03047
D0018,03048
D0018,03071
D0018,03084
D0018,03431
D0018,03441
D0018,03442
D0018,03443
D0018,03444
D0018,03445
D0018,03446
D0018,03447
D0018,03448
D0018,03449
D0018,03450
D0018,03451
D0018,03452
D0018,03455
D0018,03456
D0018,03457
D0018,03458
D0018,03461
D0018,03462
D0018,03464
D0018,03465
D0018,03466
D0018,03467
D0018,03470
D0018,03602
D0018,03604
D0018,03608
D0019,03046
D0019,03218
D0019,03221
D0019,03224
D0019,03225
D0019,03229
D0019,03234
D0019,03242
D0019,03244
D0019,03258
D0019,03261
D0019,03263
D0019,03273
D0019,03275
D0019,03278
D0019,03280
D0019,03281
D0019,03301
D0019,03303
D0019,03304
D0019,03307
D0019,03440
D0020,03216
D0020,03230
D0020,03233
D0020,03240
D0020,03255
D0020,03257
D0020,03260
D0020,03284
D0020,03287
D0020,03746
D0020,03751
D0020,03752
D0020,03753
D0020,03754
D0020,03773
D0020,03782
D0021,03217
D0021,03223
D0021,03241
D0021,03245
D0021,03264
D0021,03266
D0021,03279
D0021,03282
D0021,03285
D0021,03293
D0022,03220
D0022,03227
D0022,03237
D0022,03246
D0022,03249
D0022,03809
D0022,03810
D0022,03814
D0022,03816
D0022,03830
D0022,03837
D0022,03850
D0022,03853
D0022,03864
D0022,03872
D0022,03882
D0022,03883
D0022,03890
D0022,03894
D0023,03609
D0023,06401
D0023,06403
D0023,06405
D0023,06413
D0023,06418
D0023,06419
D0023,06437
D0023,06443
D0023,06460
D0023,06461
D0023,06468
D0023,06471
D0023,06472
D0023,06473
D0023,06475
D0023,06477
D0023,06478
D0023,06483
D0023,06484
D0023,06498
D0023,06510
D0023,06511
D0023,06512
D0023,06513
D0023,06514
D0023,06515
D0023,06516
D0023,06517
D0023,06518
D0023,06519
D0023,06524
D0023,06525
D0023,06604
D0023,06605
D0023,06606
D0023,06607
D0023,06608
D0023,06610
D0023,06611
D0023,06612
D0023,06614
D0023,06615
D0023,06807
D0023,06820
D0023,06824
D0023,06825
D0023,06830
D0023,06831
D0023,06840
D0023,06850
D0023,06851
D0023,06853
D0023,06854
D0023,06855
D0023,06856
D0023,06870
D0023,06878
D0023,06880
D0023,06883
D0023,06890
D0023,06897
D0023,06901
D0023,06902
D0023,06903
D0023,06905
D0023,06906
D0023,06907
D0024,03251
D0024,03262
D0024,03561
D0024,03574
D0024,03575
D0024,03580
D0024,03585
D0024,03586
D0024,03771
D0025,03570
D0025,03576
D0025,03579
D0025,03581
D0025,03582
D0025,03583
D0025,03584
D0025,03588
D0025,03590
D0025,03592
D0025,03593
D0025,03595
D0025,03597
D0025,03598
D0025,04261
D0025,05858
D0025,05902
D0025,05904
D0025,05905
D0025,05906
D0026,03238
D0026,03740
D0026,03765
D0026,03774
D0026,03779
D0026,03780
D0026,03785
D0026,05033
D0026,05040
D0026,05051
D0026,05069
D0026,05081
D0027,03741
D0027,03745
D0027,03748
D0027,03750
D0027,03755
D0027,03766
D0027,03768
D0027,03770
D0027,03777
D0027,03781
D0027,03784
D0027,05001
D0027,05031
D0027,05032
D0027,05034
D0027,05035
D0027,05036
D0027,05037
D0027,05038
D0027,05039
D0027,05041
D0027,05043
D0027,05045
D0027,05048
D0027,05052
D0027,05053
D0027,05055
D0027,05056
D0027,05058
D0027,05059
D0027,05060
D0027,05061
D0027,05062
D0027,05065
D0027,05067
D0027,05068
D0027,05070
D0027,05071
D0027,05072
D0027,05075
D0027,05076
D0027,05077
D0027,05079
D0027,05083
D0027,05084
D0027,05086
D0027,05089
D0027,05091
D0027,05101
D0027,05141
D0027,05142
D0027,05143
D0027,05146
D0027,05148
D0027,05149
D0027,05150
D0027,05151
D0027,05152
D0027,05153
D0027,05154
D0027,05155
D0027,05156
D0027,05158
D0027,05161
D0027,05301
D0027,05340
D0027,05341
D0027,05342
D0027,05343
D0027,05345
D0027,05346
D0027,05353
D0027,05354
D0027,05355
D0027,05358
D0027,05359
D0027,05362
D0027,05751
D0027,05758
D0027,05762
D0027,05767
D0027,05772
D0028,03215
D0028,03259
D0028,03812
D0028,03813
D0028,03817
D0028,03818
D0028,03832
D0028,03836
D0028,03838
D0028,03845
D0028,03846
D0028,03847
D0028,03849
D0028,03860
D0028,03875
D0028,03886
D0029,03820
D0029,03823
D0029,03824
D0029,03825
D0029,03835
D0029,03839
D0029,03851
D0029,03852
D0029,03855
D0029,03861
D0029,03867
D0029,03868
D0029,03869
D0029,03878
D0029,03884
D0029,03887
D0029,03901
D0029,03906
D0029,03908
D0029,04027
D0030,03902
D0030,03903
D0030,03904
D0030,03905
D0030,03907
D0030,03909
D0030,03910
D0030,03911
D0030,04090
D0031,04001
D0031,04002
D0031,04005
D0031,04006
D0031,04015
D0031,04020
D0031,04021
D0031,04024
D0031,04029
D0031,04030
D0031,04038
D0031,04039
D0031,04041
D0031,04042
D0031,04043
D0031,04046
D0031,04047
D0031,04048
D0031,04049
D0031,04056
D0031,04061
D0031,04062
D0031,04063
D0031,04064
D0031,04068
D0031,04071
D0031,04072
D0031,04073
D0031,04074
D0031,04076
D0031,04083
D0031,04084
D0031,04085
D0031,04087
D0031,04091
D0031,04092
D0031,04093
D0031,04095
D0031,04096
D0031,04097
D0031,04101
D0031,04102
D0031,04103
D0031,04105
D0031,04106
D0031,04107
D0031,04108
D0031,04109
D0031,04110
D0032,04003
D0032,04008
D0032,04011
D0032,04017
D0032,04019
D0032,04032
D0032,04050
D0032,04066
D0032,04069
D0032,04079
D0032,04086
D0032,04222
D0032,04287
D0032,04342
D0032,04357
D0032,04530
D0032,04548
D0032,04562
D0032,04579
D0033,04009
D0033,04010
D0033,04022
D0033,04037
D0033,04040
D0033,04051
D0033,04055
D0033,04057
D0033,04088
D0033,04210
D0033,04216
D0033,04217
D0033,04219
D0033,04220
D0033,04221
D0033,04224
D0033,04226
D0033,04227
D0033,04228
D0033,04231
D0033,04234
D0033,04236
D0033,04237
D0033,04238
D0033,04239
D0033,04240
D0033,04250
D0033,04252
D0033,04253
D0033,04254
D0033,04255
D0033,04256
D0033,04257
D0033,04258
D0033,04259
D0033,04260
D0033,04263
D0033,04267
D0033,04268
D0033,04270
D0033,04271
D0033,04274
D0033,04275
D0033,04276
D0033,04280
D0033,04281
D0033,04282
D0033,04284
D0033,04285
D0033,04286
D0033,04289
D0033,04290
D0033,04292
D0033,04294
D0033,04349
D0033,04350
D0033,04352
D0033,04360
D0033,04936
D0033,04938
D0033,04940
D0033,04947
D0033,04955
D0033,04956
D0033,04961
D0033,04964
D0033,04966
D0033,04970
D0033,04982
D0033,04983
D0033,04984
D0033,04992
D0034,04265
D0034,04330
D0034,04343
D0034,04344
D0034,04345
D0034,04346
D0034,04347
D0034,04351
D0034,04353
D0034,04354
D0034,04355
D0034,04358
D0034,04359
D0034,04363
D0034,04364
D0034,04901
D0034,04910
D0034,04911
D0034,04912
D0034,04917
D0034,04918
D0034,04920
D0034,04922
D0034,04924
D0034,04925
D0034,04926
D0034,04927
D0034,04937
D0034,04942
D0034,04944
D0034,04950
D0034,04957
D0034,04958
D0034,04962
D0034,04963
D0034,04975
D0034,04976
D0034,04978
D0034,04979
D0034,04985
D0034,04989
D0035,04348
D0035,04535
D0035,04537
D0035,04538
D0035,04539
D0035,04541
D0035,04543
D0035,04544
D0035,04551
D0035,04553
D0035,04554
D0035,04555
D0035,04556
D0035,04558
D0035,04564
D0035,04568
D0035,04570
D0035,04571
D0035,04573
D0035,04575
D0035,04576
D0035,04578
D0036,04401
D0036,04410
D0036,04411
D0036,04412
D0036,04416
D0036,04419
D0036,04422
D0036,04427
D0036,04428
D0036,04429
D0036,04431
D0036,04434
D0036,04435
D0036,04444
D0036,04449
D0036,04450
D0036,04453
D0036,04456
D0036,04461
D0036,04468
D0036,04469
D0036,04472
D0036,04473
D0036,04474
D0036,04475
D0036,04488
D0036,04489
D0036,04496
D0036,04928
D0036,04929
D0036,04932
D0036,04933
D0036,04943
D0036,04953
D0036,04965
D0036,04967
D0036,04969
D0036,04971
D0037,04406
D0037,04414
D0037,04415
D0037,04417
D0037,04426
D0037,04430
D0037,04441
D0037,04442
D0037,04443
D0037,04448
D0037,04451
D0037,04455
D0037,04457
D0037,04459
D0037,04460
D0037,04462
D0037,04463
D0037,04464
D0037,04478
D0037,04479
D0037,04481
D0037,04485
D0037,04487
D0037,04493
D0037,04495
D0037,04733
D0037,04923
D0037,04930
D0037,04939
D0037,04945
D0038,04421
D0038,04476
D0038,04614
D0038,04616
D0038,04617
D0038,04627
D0038,04629
D0038,04642
D0038,04645
D0038,04650
D0038,04673
D0038,04676
D0038,04681
D0038,04683
D0038,04684
D0039,04413
D0039,04424
D0039,04454
D0039,04471
D0039,04491
D0039,04497
D0039,04730
D0039,04732
D0039,04734
D0039,04735
D0039,04736
D0039,04739
D0039,04740
D0039,04741
D0039,04742
D0039,04743
D0039,04745
D0039,04746
D0039,04747
D0039,04750
D0039,04756
D0039,04757
D0039,04758
D0039,04760
D0039,04761
D0039,04762
D0039,04763
D0039,04764
D0039,04765
D0039,04766
D0039,04768
D0039,04769
D0039,04772
D0039,04773
D0039,04774
D0039,04776
D0039,04777
D0039,04779
D0039,04780
D0039,04781
D0039,04783
D0039,04785
D0039,04786
D0039,04787
D0040,04438
D0040,04849
D0040,04915
D0040,04921
D0040,04941
D0040,04949
D0040,04951
D0040,04952
D0040,04973
D0040,04974
D0040,04981
D0040,04986
D0040,04987
D0040,04988
D0041,04547
D0041,04563
D0041,04572
D0041,04574
D0041,04841
D0041,04843
D0041,04847
D0041,04848
D0041,04851
D0041,04852
D0041,04853
D0041,04854
D0041,04855
D0041,04856
D0041,04858
D0041,04859
D0041,04860
D0041,04861
D0041,04862
D0041,04863
D0041,04864
D0042,04408
D0042,04418
D0042,04605
D0042,04606
D0042,04607
D0042,04609
D0042,04611
D0042,04612
D0042,04613
D0042,04622
D0042,04623
D0042,04624
D0042,04625
D0042,04626
D0042,04628
D0042,04630
D0042,04634
D0042,04635
D0042,04640
D0042,04643
D0042,04644
D0042,04646
D0042,04648
D0042,04649
D0042,04652
D0042,04653
D0042,04654
D0042,04655
D0042,04658
D0042,04660
D0042,04662
D0042,04664
D0042,04666
D0042,04669
D0042,04674
D0042,04675
D0042,04677
D0042,04679
D0042,04680
D0042,04685
D0042,04686
D0042,04691
D0042,04693
D0043,04490
D0043,04492
D0043,04619
D0043,04631
D0043,04637
D0043,04657
D0043,04667
D0043,04668
D0043,04671
D0043,04694
D0044,05042
D0044,05046
D0044,05050
D0044,05681
D0044,05819
D0044,05821
D0044,05824
D0044,05828
D0044,05832
D0044,05836
D0044,05837
D0044,05841
D0044,05842
D0044,05843
D0044,05850
D0044,05851
D0044,05866
D0044,05867
D0044,05871
D0044,05873
D0045,05201
D0045,05250
D0045,05252
D0045,05254
D0045,05255
D0045,05257
D0045,05260
D0045,05261
D0045,05262
D0045,05350
D0045,05356
D0045,05360
D0045,05361
D0045,05363
D0045,05776
D0046,05251
D0046,05253
D0046,05701
D0046,05730
D0046,05732
D0046,05733
D0046,05735
D0046,05736
D0046,05737
D0046,05738
D0046,05739
D0046,05742
D0046,05743
D0046,05744
D0046,05748
D0046,05757
D0046,05759
D0046,05761
D0046,05763
D0046,05764
D0046,05765
D0046,05773
D0046,05774
D0046,05775
D0046,05777
D0048,05401
D0048,05403
D0048,05404
D0048,05405
D0048,05408
D0048,05439
D0048,05440
D0048,05445
D0048,05446
D0048,05452
D0048,05458
D0048,05461
D0048,05463
D0048,05465
D0048,05468
D0048,05474
D0048,05477
D0048,05482
D0048,05486
D0048,05489
D0048,05494
D0048,05495
D0049,05443
D0049,05456
D0049,05472
D0049,05473
D0049,05487
D0049,05491
D0049,05734
D0049,05740
D0049,05747
D0049,05753
D0049,05760
D0049,05766
D0049,05769
D0049,05770
D0049,05778
D0050,05441
D0050,05444
D0050,05447
D0050,05448
D0050,05450
D0050,05454
D0050,05455
D0050,05457
D0050,05459
D0050,05471
D0050,05476
D0050,05478
D0050,05481
D0050,05483
D0050,05485
D0050,05488
D0051,05442
D0051,05464
D0051,05492
D0051,05652
D0051,05653
D0051,05655
D0051,05656
D0051,05657
D0051,05661
D0051,05672
D0051,05680
D0052,05462
D0052,05602
D0052,05640
D0052,05641
D0052,05647
D0052,05648
D0052,05649
D0052,05650
D0052,05651
D0052,05654
D0052,05658
D0052,05660
D0052,05663
D0052,05664
D0052,05667
D0052,05669
D0052,05673
D0052,05674
D0052,05675
D0052,05676
D0052,05677
D0052,05678
D0052,05679
D0052,05682
D0052,05862
D0053,05820
D0053,05822
D0053,05825
D0053,05826
D0053,05827
D0053,05829
D0053,05830
D0053,05833
D0053,05839
D0053,05845
D0053,05846
D0053,05847
D0053,05853
D0053,05855
D0053,05857
D0053,05859
D0053,05860
D0053,05868
D0053,05872
D0053,05874
D0053,05875
D0053,05901
D0053,05903
D0053,05907
D0054,06001
D0054,06002
D0054,06016
D0054,06019
D0054,06020
D0054,06022
D0054,06023
D0054,06026
D0054,06027
D0054,06029
D0054,06032
D0054,06033
D0054,06035
D0054,06037
D0054,06040
D0054,06042
D0054,06043
D0054,06051
D0054,06052
D0054,06053
D0054,06060
D0054,06062
D0054,06066
D0054,06067
D0054,06070
D0054,06071
D0054,06073
D0054,06074
D0054,06076
D0054,06078
D0054,06081
D0054,06082
D0054,06084
D0054,06085
D0054,06088
D0054,06089
D0054,06090
D0054,06092
D0054,06093
D0054,06095
D0054,06096
D0054,06103
D0054,06105
D0054,06106
D0054,06107
D0054,06108
D0054,06109
D0054,06110
D0054,06111
D0054,06112
D0054,06114
D0054,06117
D0054,06118
D0054,06119
D0054,06120
D0054,06160
D0054,06226
D0054,06231
D0054,06232
D0054,06235
D0054,06237
D0054,06238
D0054,06247
D0054,06248
D0054,06249
D0054,06250
D0054,06256
D0054,06264
D0054,06266
D0054,06268
D0054,06269
D0054,06278
D0054,06279
D0054,06280
D0054,06410
D0054,06444
D0054,06447
D0054,06450
D0054,06451
D0054,06467
D0054,06479
D0054,06488
D0054,06489
D0054,06492
D0054,06702
D0054,06704
D0054,06705
D0054,06706
D0054,06708
D0054,06710
D0054,06712
D0054,06716
D0054,06751
D0054,06758
D0054,06762
D0054,06770
D0054,06779
D0054,06782
D0054,06787
D0054,06795
D0054,06798
D0055,06018
D0055,06021
D0055,06024
D0055,06031
D0055,06039
D0055,06057
D0055,06058
D0055,06059
D0055,06061
D0055,06063
D0055,06065
D0055,06068
D0055,06069
D0055,06091
D0055,06098
D0055,06750
D0055,06756
D0055,06759
D0055,06763
D0055,06778
D0055,06790
D0055,06791
D0055,06796
D0056,06234
D0056,06239
D0056,06241
D0056,06242
D0056,06243
D0056,06255
D0056,06259
D0056,06260
D0056,06262
D0056,06263
D0056,06277
D0056,06281
D0056,06282
D0056,06331
D0056,06332
D0056,06354
D0056,06373
D0056,06374
D0056,06377
D0056,06387
D0057,06254
D0057,06320
D0057,06330
D0057,06333
D0057,06334
D0057,06335
D0057,06336
D0057,06339
D0057,06340
D0057,06350
D0057,06351
D0057,06353
D0057,06355
D0057,06357
D0057,06359
D0057,06360
D0057,06365
D0057,06370
D0057,06371
D0057,06375
D0057,06376
D0057,06378
D0057,06379
D0057,06380
D0057,06382
D0057,06384
D0057,06385
D0057,06389
D0057,06390
D0057,06415
D0057,06420
D0058,06409
D0058,06412
D0058,06414
D0058,06416
D0058,06417
D0058,06422
D0058,06423
D0058,06424
D0058,06426
D0058,06438
D0058,06441
D0058,06442
D0058,06455
D0058,06456
D0058,06457
D0058,06469
D0058,06480
D0058,06481
D0059,06470
D0059,06482
D0059,06752
D0059,06754
D0059,06755
D0059,06757
D0059,06776
D0059,06777
D0059,06783
D0059,06784
D0059,06785
D0059,06793
D0059,06794
D0059,06801
D0059,06804
D0059,06810
D0059,06811
D0059,06812
D0059,06877
D0059,06896
D0060,02535
D0060,02539
D0060,02554
D0060,02557
D0060,02564
D0060,02568
D0060,02575
D0060,02584
D0061,03601
D0061,03603
D0061,03605
D0061,03607
D0061,03743
D0062,03222
D0062,03226
D0062,03231
D0062,03235
D0062,03243
D0062,03253
D0062,03254
D0062,03256
D0062,03268
D0062,03269
D0062,03276
D0063,06010
D0063,06013
D0063,06786
Y0001,07001
Y0001,07003
Y0001,07004
Y0001,07006
Y0001,07008
Y0001,07009
Y0001,07017
Y0001,07018
Y0001,07021
Y0001,07028
Y0001,07036
Y0001,07039
Y0001,07040
Y0001,07041
Y0001,07042
Y0001,07043
Y0001,07044
Y0001,07050
Y0001,07052
Y0001,07060
Y0001,07062
Y0001,07063
Y0001,07064
Y0001,07065
Y0001,07066
Y0001,07067
Y0001,07068
Y0001,07077
Y0001,07078
Y0001,07079
Y0001,07080
Y0001,07088
Y0001,07095
Y0001,07102
Y0001,07103
Y0001,07104
Y0001,07105
Y0001,07106
Y0001,07107
Y0001,07108
Y0001,07109
Y0001,07110
Y0001,07111
Y0001,07112
Y0001,07114
Y0001,07201
Y0001,07202
Y0001,07203
Y0001,07206
Y0001,07208
Y0001,07722
Y0001,07726
Y0001,07728
Y0001,07746
Y0001,07747
Y0001,07751
Y0001,08501
Y0001,08510
Y0001,08535
Y0001,08555
Y0001,08805
Y0001,08807
Y0001,08812
Y0001,08816
Y0001,08817
Y0001,08820
Y0001,08821
Y0001,08823
Y0001,08828
Y0001,08830
Y0001,08832
Y0001,08835
Y0001,08836
Y0001,08837
Y0001,08840
Y0001,08844
Y0001,08846
Y0001,08850
Y0001,08853
Y0001,08854
Y0001,08857
Y0001,08859
Y0001,08861
Y0001,08863
Y0001,08869
Y0001,08872
Y0001,08873
Y0001,08876
Y0001,08879
Y0001,08880
Y0001,08882
Y0001,08884
Y0001,08890
Y0001,08901
Y0001,08902
Y0001,08904
Y0002,07002
Y0002,07010
Y0002,07011
Y0002,07012
Y0002,07013
Y0002,07014
Y0002,07020
Y0002,07022
Y0002,07024
Y0002,07026
Y0002,07029
Y0002,07030
Y0002,07031
Y0002,07032
Y0002,07035
Y0002,07047
Y0002,07055
Y0002,07057
Y0002,07070
Y0002,07071
Y0002,07072
Y0002,07073
Y0002,07074
Y0002,07075
Y0002,07086
Y0002,07087
Y0002,07093
Y0002,07094
Y0002,07302
Y0002,07304
Y0002,07305
Y0002,07306
Y0002,07307
Y0002,07310
Y0002,07311
Y0002,07401
Y0002,07403
Y0002,07405
Y0002,07407
Y0002,07410
Y0002,07417
Y0002,07420
Y0002,07421
Y0002,07423
Y0002,07424
Y0002,07430
Y0002,07432
